"FLAG_RESIL";"CLASS_AGE";"CLASS_ANC";"CLASS_OFFRE";"CLASS_DEP";"CLASS_APPELS";"CLASS_P_APPELS_DS_FFT";"CLASS_HORS_FFT";"CLASS_SERVICES";"CLASS_TU";"CLASS_NBAPPELS"
"2033";"RESIL_NON";"[0:25]";"ANC3";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU1";"NB_HF_3"
"2034";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"2035";"RESIL_NON";"[41:60]";"ANC1";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_3"
"2036";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER4";"TU4";"NB_HF_1"
"2037";"RESIL_NON";"[41:60]";"ANC2";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_NON";"SER2";"TU4";"NB_HF_0"
"2038";"RESIL_NON";"[41:60]";"ANC3";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"2039";"RESIL_NON";"[0:25]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_2"
"2040";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_1"
"2041";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_3"
"2042";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"2043";"RESIL_NON";"[26:40]";"ANC3";"O1O2";"DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER3";"TU2";"NB_HF_0"
"2044";"RESIL_OUI";"[61:110]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER1";"TU2";"NB_HF_0"
"2045";"RESIL_NON";"[0:25]";"ANC3";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"2046";"RESIL_NON";"[41:60]";"ANC2";"O1O2";"DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"2047";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_2"
"2048";"RESIL_NON";"[61:110]";"ANC1";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU1";"NB_HF_3"
"2049";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP1";"PAP1";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_2"
"2050";"RESIL_NON";"[61:110]";"ANC2";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_3"
"2051";"RESIL_NON";"[41:60]";"ANC1";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_3"
"2052";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_3"
"2053";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER3";"TU2";"NB_HF_0"
"2054";"RESIL_OUI";"[26:40]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_2"
"2055";"RESIL_NON";"[41:60]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_3"
"2056";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_3"
"2057";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP1";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_2"
"2058";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER2";"TU4";"NB_HF_0"
"2059";"RESIL_NON";"[61:110]";"ANC4";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU1";"NB_HF_3"
"2060";"RESIL_NON";"[26:40]";"ANC3";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"2061";"RESIL_OUI";"[61:110]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_1"
"2062";"RESIL_NON";"[26:40]";"ANC2";"O1O2";"DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_1"
"2063";"RESIL_NON";"[61:110]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU4";"NB_HF_3"
"2064";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_1"
"2065";"RESIL_OUI";"[0:25]";"ANC1";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER4";"TU2";"NB_HF_3"
"2066";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_3"
"2067";"RESIL_NON";"[41:60]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_2"
"2068";"RESIL_OUI";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP1";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_3"
"2069";"RESIL_OUI";"[41:60]";"ANC1";"O7";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"2070";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"2071";"RESIL_NON";"[0:25]";"ANC1";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU1";"NB_HF_3"
"2072";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_3"
"2073";"RESIL_NON";"[26:40]";"ANC2";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER3";"TU1";"NB_HF_3"
"2074";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_1"
"2075";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER1";"TU3";"NB_HF_0"
"2076";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"2077";"RESIL_OUI";"[26:40]";"ANC2";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_3"
"2078";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_3"
"2079";"RESIL_NON";"[26:40]";"ANC2";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU1";"NB_HF_3"
"2080";"RESIL_NON";"[61:110]";"ANC2";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER4";"TU3";"NB_HF_0"
"2081";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER4";"TU1";"NB_HF_0"
"2082";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_2"
"2083";"RESIL_NON";"[26:40]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER3";"TU4";"NB_HF_0"
"2084";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"2085";"RESIL_NON";"[26:40]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER4";"TU2";"NB_HF_0"
"2086";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU4";"NB_HF_2"
"2087";"RESIL_NON";"[26:40]";"ANC2";"O3O4";"DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"2088";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER3";"TU2";"NB_HF_0"
"2089";"RESIL_OUI";"[61:110]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_2"
"2090";"RESIL_OUI";"[26:40]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"2091";"RESIL_OUI";"[0:25]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_1"
"2092";"RESIL_NON";"[26:40]";"ANC2";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_3"
"2093";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_3"
"2094";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_2"
"2095";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"2096";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_1"
"2097";"RESIL_NON";"[41:60]";"ANC2";"O7";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"2098";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER1";"TU1";"NB_HF_0"
"2099";"RESIL_NON";"[0:25]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU2";"NB_HF_3"
"2100";"RESIL_NON";"[41:60]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_3"
"2101";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_2"
"2102";"RESIL_NON";"[0:25]";"ANC2";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_3"
"2103";"RESIL_OUI";"[26:40]";"ANC2";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_1"
"2104";"RESIL_NON";"[61:110]";"ANC3";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_2"
"2105";"RESIL_NON";"[26:40]";"ANC2";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1";"NB_HF_0"
"2106";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_3"
"2107";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU4";"NB_HF_2"
"2108";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_2"
"2109";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_2"
"2110";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1";"NB_HF_0"
"2111";"RESIL_OUI";"[0:25]";"ANC1";"O7";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"2112";"RESIL_NON";"[41:60]";"ANC2";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"2113";"RESIL_NON";"[41:60]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_3"
"2114";"RESIL_NON";"[0:25]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU4";"NB_HF_3"
"2115";"RESIL_OUI";"[61:110]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_2"
"2116";"RESIL_NON";"[0:25]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"2117";"RESIL_NON";"[0:25]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_1"
"2118";"RESIL_NON";"[41:60]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_1"
"2119";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"2120";"RESIL_NON";"[61:110]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_2"
"2121";"RESIL_NON";"[26:40]";"ANC4";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU1";"NB_HF_3"
"2122";"RESIL_OUI";"[0:25]";"ANC2";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"2123";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_3"
"2124";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SERNA";"TU3";"NB_HF_2"
"2125";"RESIL_OUI";"[26:40]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER1";"TU2";"NB_HF_0"
"2126";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"2127";"RESIL_NON";"[0:25]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU4";"NB_HF_2"
"2128";"RESIL_OUI";"[41:60]";"ANC1";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_3"
"2129";"RESIL_NON";"[0:25]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER4";"TU3";"NB_HF_0"
"2130";"RESIL_NON";"[61:110]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_2"
"2131";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"2132";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"2133";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"2134";"RESIL_OUI";"[26:40]";"ANC2";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1";"NB_HF_0"
"2135";"RESIL_NON";"[26:40]";"ANC3";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_2"
"2136";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_3"
"2137";"RESIL_OUI";"[0:25]";"ANC1";"O5O6";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER1";"TU1";"NB_HF_0"
"2138";"RESIL_NON";"[0:25]";"ANC1";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_NON";"SER3";"TU4";"NB_HF_0"
"2139";"RESIL_NON";"[0:25]";"ANC2";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_2"
"2140";"RESIL_OUI";"[26:40]";"ANC2";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"2141";"RESIL_NON";"[61:110]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER3";"TU2";"NB_HF_0"
"2142";"RESIL_NON";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_1"
"2143";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER2";"TU4";"NB_HF_0"
"2144";"RESIL_NON";"[41:60]";"ANC2";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_3"
"2145";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"2146";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER4";"TU2";"NB_HF_0"
"2147";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_3"
"2148";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_3"
"2149";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER4";"TU2";"NB_HF_1"
"2150";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_3"
"2151";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER3";"TU2";"NB_HF_0"
"2152";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_1"
"2153";"RESIL_NON";"[0:25]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER3";"TU1";"NB_HF_0"
"2154";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"2155";"RESIL_NON";"[41:60]";"ANC4";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU1";"NB_HF_3"
"2156";"RESIL_NON";"[61:110]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_NON";"SER4";"TU4";"NB_HF_0"
"2157";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_3"
"2158";"RESIL_OUI";"[61:110]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER1";"TU3";"NB_HF_0"
"2159";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_1"
"2160";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_1"
"2161";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP1";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_3"
"2162";"RESIL_NON";"[41:60]";"ANC2";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER1";"TU1";"NB_HF_3"
"2163";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_2"
"2164";"RESIL_NON";"[41:60]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER1";"TU2";"NB_HF_0"
"2165";"RESIL_OUI";"[41:60]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_1"
"2166";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER3";"TU2";"NB_HF_0"
"2167";"RESIL_NON";"[0:25]";"ANC2";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"2168";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"2169";"RESIL_NON";"[41:60]";"ANC2";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"2170";"RESIL_NON";"[41:60]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"2171";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU4";"NB_HF_1"
"2172";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER2";"TU4";"NB_HF_0"
"2173";"RESIL_NON";"[41:60]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"2174";"RESIL_NON";"[41:60]";"ANC4";"O5O6";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_3"
"2175";"RESIL_NON";"[0:25]";"ANC2";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"2176";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER4";"TU4";"NB_HF_1"
"2177";"RESIL_NON";"[26:40]";"ANC1";"O5O6";"NO_DEP";"APP3";"PAP3";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_2"
"2178";"RESIL_NON";"[41:60]";"ANC2";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"2179";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SERNA";"TU2";"NB_HF_1"
"2180";"RESIL_NON";"[41:60]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_3"
"2181";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"2182";"RESIL_NON";"[26:40]";"ANC1";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU1";"NB_HF_3"
"2183";"RESIL_OUI";"[61:110]";"ANC2";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_2"
"2184";"RESIL_OUI";"[41:60]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER1";"TU4";"NB_HF_0"
"2185";"RESIL_OUI";"[26:40]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_3"
"2186";"RESIL_NON";"[41:60]";"ANC2";"O1O2";"DEP";"APP2";"PAP1";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_3"
"2187";"RESIL_OUI";"[41:60]";"ANC1";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_3"
"2188";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER3";"TU4";"NB_HF_0"
"2189";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_3"
"2190";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"2191";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU2";"NB_HF_3"
"2192";"RESIL_NON";"[41:60]";"ANC1";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER3";"TU1";"NB_HF_3"
"2193";"RESIL_NON";"[41:60]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_3"
"2194";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"2195";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"2196";"RESIL_NON";"[26:40]";"ANC2";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_3"
"2197";"RESIL_NON";"[26:40]";"ANC3";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_2"
"2198";"RESIL_NON";"[41:60]";"ANC1";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_2"
"2199";"RESIL_NON";"[26:40]";"ANC3";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_3"
"2200";"RESIL_NON";"[61:110]";"ANC2";"O5O6";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER4";"TU2";"NB_HF_0"
